Name,Q,Time,Bit,A,ID
Talk to DEVICE HOME,,000,1, ,https://assistant.google.com/services/a/uid/000000329aefab18
Talk to DEVICE HOME,,000,1,Stop,https://assistant.google.com/services/a/uid/000000329aefab18
Talk to Conte Home Service,,000,1, ,https://assistant.google.com/services/a/uid/000000607ca66311
Talk to Conte Home Service,,000,1, ,https://assistant.google.com/services/a/uid/000000607ca66311
Talk to Conte Home Service,,000,1,Stop,https://assistant.google.com/services/a/uid/000000607ca66311
Talk to X home,,000,1, ,https://assistant.google.com/services/a/uid/000000a4548df048
Talk to X home,,000,1, ,https://assistant.google.com/services/a/uid/000000a4548df048
Talk to X home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a4548df048
Talk to app spower,,000,1, ,https://assistant.google.com/services/a/uid/000000a370bb71e8
Talk to app spower,,000,1, ,https://assistant.google.com/services/a/uid/000000a370bb71e8
Talk to app spower,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a370bb71e8
Talk to PNR Status,,000,1, ,https://assistant.google.com/services/a/uid/000000329a620e22
Talk to PNR Status,,000,1, ,https://assistant.google.com/services/a/uid/000000329a620e22
Talk to PNR Status,,000,1,Stop,https://assistant.google.com/services/a/uid/000000329a620e22
Talk to Premier Smart,,000,1, ,https://assistant.google.com/services/a/uid/000000651380854c
Talk to Premier Smart,,000,1, ,https://assistant.google.com/services/a/uid/000000651380854c
Talk to Premier Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000651380854c
Talk to PRIME Wire,,000,1, ,https://assistant.google.com/services/a/uid/0000005284308a81
Talk to PRIME Wire,,000,1, ,https://assistant.google.com/services/a/uid/0000005284308a81
Talk to PRIME Wire,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005284308a81
Talk to Qcenz SmartHome,,000,1, ,https://assistant.google.com/services/a/uid/000000f9070c6504
Talk to Qcenz SmartHome,,000,1, ,https://assistant.google.com/services/a/uid/000000f9070c6504
Talk to Qcenz SmartHome,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f9070c6504
Talk to Larkkey Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000007ec0ba51a1
Talk to Larkkey Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000007ec0ba51a1
Talk to Larkkey Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007ec0ba51a1
Talk to Redington Value,,000,1, ,https://assistant.google.com/services/a/uid/00000003fd846e0d
Talk to Redington Value,,000,1, ,https://assistant.google.com/services/a/uid/00000003fd846e0d
Talk to Redington Value,,000,1,Stop,https://assistant.google.com/services/a/uid/00000003fd846e0d
Talk to Residence St Jean,,000,1, ,https://assistant.google.com/services/a/uid/0000001dc5255b38
Talk to Residence St Jean,,000,1, ,https://assistant.google.com/services/a/uid/0000001dc5255b38
Talk to Residence St Jean,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001dc5255b38
Talk to Revogi,,000,1, ,https://assistant.google.com/services/a/uid/00000049ead4bc9e
Talk to Revogi,,000,1, ,https://assistant.google.com/services/a/uid/00000049ead4bc9e
Talk to Revogi,,000,1,Stop,https://assistant.google.com/services/a/uid/00000049ead4bc9e
Talk to Samsung Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000c4444aa482
Talk to Samsung Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000c4444aa482
Talk to Samsung Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c4444aa482
Talk to Sanjnan Social,,000,1, ,https://assistant.google.com/services/a/uid/000000ce7417e63b
Talk to Sanjnan Social,,000,1, ,https://assistant.google.com/services/a/uid/000000ce7417e63b
Talk to Sanjnan Social,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ce7417e63b
Talk to SaunaLogic Control,,000,1, ,https://assistant.google.com/services/a/uid/000000a0cf17ec92
Talk to SaunaLogic Control,,000,1, ,https://assistant.google.com/services/a/uid/000000a0cf17ec92
Talk to SaunaLogic Control,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a0cf17ec92
Talk to ScienerSmart,,000,1, ,https://assistant.google.com/services/a/uid/000000cbf38c0e61
Talk to ScienerSmart,,000,1, ,https://assistant.google.com/services/a/uid/000000cbf38c0e61
Talk to ScienerSmart,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cbf38c0e61
Talk to Smart Rabbit,,000,1, ,https://assistant.google.com/services/a/uid/00000049ffa7590d
Talk to Smart Rabbit,,000,1, ,https://assistant.google.com/services/a/uid/00000049ffa7590d
Talk to Smart Rabbit,,000,1,Stop,https://assistant.google.com/services/a/uid/00000049ffa7590d
Talk to Seitron Home,,000,1, ,https://assistant.google.com/services/a/uid/0000009ff91e834d
Talk to Seitron Home,,000,1, ,https://assistant.google.com/services/a/uid/0000009ff91e834d
Talk to Seitron Home,,000,1,Stop,https://assistant.google.com/services/a/uid/0000009ff91e834d
Talk to baby beeps,,000,1, ,https://assistant.google.com/services/a/uid/000000b446b11209
Talk to baby beeps,,000,1, ,https://assistant.google.com/services/a/uid/000000b446b11209
Talk to baby beeps,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b446b11209
Talk to Sephora,,000,1, ,https://assistant.google.com/services/a/uid/000000bad27b8575
Talk to Sephora,,000,1, ,https://assistant.google.com/services/a/uid/000000bad27b8575
Talk to Sephora,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bad27b8575
Talk to Shark,,000,1, ,https://assistant.google.com/services/a/uid/00000062cd2aced1
Talk to Shark,,000,1, ,https://assistant.google.com/services/a/uid/00000062cd2aced1
Talk to Shark,,000,1,Stop,https://assistant.google.com/services/a/uid/00000062cd2aced1
Talk to Bawarchi Recipes,,000,1, ,https://assistant.google.com/services/a/uid/000000c1f9edbcc8
Talk to Bawarchi Recipes,,000,1, ,https://assistant.google.com/services/a/uid/000000c1f9edbcc8
Talk to Bawarchi Recipes,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c1f9edbcc8
Talk to Silux Control,,000,1, ,https://assistant.google.com/services/a/uid/000000bb7f32c06b
Talk to Silux Control,,000,1, ,https://assistant.google.com/services/a/uid/000000bb7f32c06b
Talk to Silux Control,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bb7f32c06b
Talk to SILVAN SMART HOME ASSISTANCE,,000,1, ,https://assistant.google.com/services/a/uid/000000e9c236022e
Talk to SILVAN SMART HOME ASSISTANCE,,000,1, ,https://assistant.google.com/services/a/uid/000000e9c236022e
Talk to SILVAN SMART HOME ASSISTANCE,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e9c236022e
Talk to Stephen King Library,,000,1, ,https://assistant.google.com/services/a/uid/0000003cbf0eb608
Talk to Stephen King Library,,000,1, ,https://assistant.google.com/services/a/uid/0000003cbf0eb608
Talk to Stephen King Library,,000,1,Stop,https://assistant.google.com/services/a/uid/0000003cbf0eb608
Talk to Sitara Ashburn,,000,1, ,https://assistant.google.com/services/a/uid/0000008a9dcf65e0
Talk to Sitara Ashburn,,000,1, ,https://assistant.google.com/services/a/uid/0000008a9dcf65e0
Talk to Sitara Ashburn,,000,1,Stop,https://assistant.google.com/services/a/uid/0000008a9dcf65e0
Talk to vobo voice platform,,000,1, ,https://assistant.google.com/services/a/uid/00000074afbeea74
Talk to vobo voice platform,,000,1, ,https://assistant.google.com/services/a/uid/00000074afbeea74
Talk to vobo voice platform,,000,1,Stop,https://assistant.google.com/services/a/uid/00000074afbeea74
Talk to sixthblock software solutions,,000,1, ,https://assistant.google.com/services/a/uid/0000004c8b674583
Talk to sixthblock software solutions,,000,1, ,https://assistant.google.com/services/a/uid/0000004c8b674583
Talk to sixthblock software solutions,,000,1,Stop,https://assistant.google.com/services/a/uid/0000004c8b674583
Talk to SkylinkNet,,000,1, ,https://assistant.google.com/services/a/uid/000000faa36077ba
Talk to SkylinkNet,,000,1, ,https://assistant.google.com/services/a/uid/000000faa36077ba
Talk to SkylinkNet,,000,1,Stop,https://assistant.google.com/services/a/uid/000000faa36077ba
Talk to smanos,,000,1, ,https://assistant.google.com/services/a/uid/0000005602996737
Talk to smanos,,000,1, ,https://assistant.google.com/services/a/uid/0000005602996737
Talk to smanos,,000,1,Stop,https://assistant.google.com/services/a/uid/0000005602996737
Talk to Milton,,000,1, ,https://assistant.google.com/services/a/uid/00000075eb215486
Talk to Milton,,000,1, ,https://assistant.google.com/services/a/uid/00000075eb215486
Talk to Milton,,000,1,Stop,https://assistant.google.com/services/a/uid/00000075eb215486
Talk to Sonos,,000,1, ,https://assistant.google.com/services/a/uid/0000002f9382b43a
Talk to Sonos,,000,1, ,https://assistant.google.com/services/a/uid/0000002f9382b43a
Talk to Sonos,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002f9382b43a
Talk to Jeopardy,,000,1, ,https://assistant.google.com/services/a/uid/00000076d5b94d46
Talk to Jeopardy,,000,1, ,https://assistant.google.com/services/a/uid/00000076d5b94d46
Talk to Jeopardy,,000,1,Stop,https://assistant.google.com/services/a/uid/00000076d5b94d46
Talk to Who Wants to Be a Millionaire,,000,1, ,https://assistant.google.com/services/a/uid/0000002eb5a73a73
Talk to Who Wants to Be a Millionaire,,000,1, ,https://assistant.google.com/services/a/uid/0000002eb5a73a73
Talk to Who Wants to Be a Millionaire,,000,1,Stop,https://assistant.google.com/services/a/uid/0000002eb5a73a73
Talk to Sourcefuse Mohali,,000,1, ,https://assistant.google.com/services/a/uid/000000abe1efcb86
Talk to Sourcefuse Mohali,,000,1, ,https://assistant.google.com/services/a/uid/000000abe1efcb86
Talk to Sourcefuse Mohali,,000,1,Stop,https://assistant.google.com/services/a/uid/000000abe1efcb86
Talk to HVAC Dealers,,000,1, ,https://assistant.google.com/services/a/uid/000000041515a798
Talk to HVAC Dealers,,000,1, ,https://assistant.google.com/services/a/uid/000000041515a798
Talk to HVAC Dealers,,000,1,Stop,https://assistant.google.com/services/a/uid/000000041515a798
Talk to Save AirTicket,,000,1, ,https://assistant.google.com/services/a/uid/000000e1faf39f07
Talk to Save AirTicket,,000,1, ,https://assistant.google.com/services/a/uid/000000e1faf39f07
Talk to Save AirTicket,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e1faf39f07
Talk to My spa pool,,000,1, ,https://assistant.google.com/services/a/uid/000000cfdba4a808
Talk to My spa pool,,000,1, ,https://assistant.google.com/services/a/uid/000000cfdba4a808
Talk to My spa pool,,000,1,Stop,https://assistant.google.com/services/a/uid/000000cfdba4a808
Talk to Spikingnet Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000a624603620
Talk to Spikingnet Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/000000a624603620
Talk to Spikingnet Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000a624603620
Talk to mCamView,,000,1, ,https://assistant.google.com/services/a/uid/00000061c2790be5
Talk to mCamView,,000,1, ,https://assistant.google.com/services/a/uid/00000061c2790be5
Talk to mCamView,,000,1,Stop,https://assistant.google.com/services/a/uid/00000061c2790be5
Talk to Super Cool Diet,,000,1, ,https://assistant.google.com/services/a/uid/0000000aca266d21
Talk to Super Cool Diet,,000,1, ,https://assistant.google.com/services/a/uid/0000000aca266d21
Talk to Super Cool Diet,,000,1,Stop,https://assistant.google.com/services/a/uid/0000000aca266d21
Talk to Swann Security,,000,1, ,https://assistant.google.com/services/a/uid/00000043f77b34dc
Talk to Swann Security,,000,1, ,https://assistant.google.com/services/a/uid/00000043f77b34dc
Talk to Swann Security,,000,1,Stop,https://assistant.google.com/services/a/uid/00000043f77b34dc
Talk to SafeBySwann,,000,1, ,https://assistant.google.com/services/a/uid/00000014f274ef49
Talk to SafeBySwann,,000,1, ,https://assistant.google.com/services/a/uid/00000014f274ef49
Talk to SafeBySwann,,000,1,Stop,https://assistant.google.com/services/a/uid/00000014f274ef49
Talk to Home Safe View,,000,1, ,https://assistant.google.com/services/a/uid/000000d4b11debfe
Talk to Home Safe View,,000,1, ,https://assistant.google.com/services/a/uid/000000d4b11debfe
Talk to Home Safe View,,000,1,Stop,https://assistant.google.com/services/a/uid/000000d4b11debfe
Talk to SwitchBee Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/00000096b8ca7a0a
Talk to SwitchBee Smart Home,,000,1, ,https://assistant.google.com/services/a/uid/00000096b8ca7a0a
Talk to SwitchBee Smart Home,,000,1,Stop,https://assistant.google.com/services/a/uid/00000096b8ca7a0a
Talk to TCP Smart,,000,1, ,https://assistant.google.com/services/a/uid/00000064123cf83a
Talk to TCP Smart,,000,1, ,https://assistant.google.com/services/a/uid/00000064123cf83a
