Name,Q,Time,Bit,A,ID
Talk to News Results from Keyser Mineral Daily News Tribune,,000,1,Stop,https://assistant.google.com/services/a/uid/0000043e0635d922
Talk to News Results from Green Gold and Bold,,000,1,Stop,https://assistant.google.com/services/a/uid/0000036182282e26
Talk to News Results from Daily Miner and News,,000,1,Stop,https://assistant.google.com/services/a/uid/0000056b01e96254
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,1,Talk to News Results from The Zimbabwe Daily,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from The Zimbabwe Daily,"Sorry, I couldn't find any news about zimbabwean right now.",000,0,Stop,https://assistant.google.com/services/a/uid/0000036c6a8d8109
Talk to News Results from NewsWest9com,,000,1,Stop,https://assistant.google.com/services/a/uid/000007acd767de3b
Talk to News Results from Hawaii TribuneHerald subscription,,000,1,Stop,https://assistant.google.com/services/a/uid/000002e577acfa07
Talk to News Results from kslnewsradiocom,,000,1,Stop,https://assistant.google.com/services/a/uid/00000bd640c89385
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,1,Talk to News Results from The Weather Network,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from The Weather Network,"Sorry, The Weather Network isn't supported in this region.",000,0,Stop,https://assistant.google.com/services/a/uid/00000aae8ad34a7c
Talk to News Results from ScaffMag,,000,1,Stop,https://assistant.google.com/services/a/uid/00000b98eb0aba71
Talk to News Results from Market Research Biz,,000,1,Stop,https://assistant.google.com/services/a/uid/000007a450f4c070
Talk to News Results from vivaglammagazinecom,,000,1,Stop,https://assistant.google.com/services/a/uid/000008f8e81af669
Talk to News Results from Ledger Independent,,000,1,Stop,https://assistant.google.com/services/a/uid/000001cb4fa97f2d
Talk to News Results from Roker Report,,000,1,Stop,https://assistant.google.com/services/a/uid/000002d1472fda02
Talk to News Results from Okayafrica,,000,1,Stop,https://assistant.google.com/services/a/uid/00000db435c4a8f2
Talk to News Results from BGR India,,000,1,Stop,https://assistant.google.com/services/a/uid/00000fcaf1f17349
Talk to News Results from The Kozweek,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ec46d5563aa
Talk to News Results from Doncaster Free Press,,000,1,Stop,https://assistant.google.com/services/a/uid/00000f94c97e0927
Talk to News Results from The Connect Report,,000,1,Stop,https://assistant.google.com/services/a/uid/0000044ec7f8bf88
Talk to News Results from Tecgag,,000,1,Stop,https://assistant.google.com/services/a/uid/000009cedfbd92cd
Talk to News Results from Behind the Wheel,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ef9738f4fe6
Talk to News Results from The Wilton Bulletin,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ea04099be8e
Talk to News Results from USA TODAY High School Sports,,000,1,Stop,https://assistant.google.com/services/a/uid/000008bb5738d46a
Talk to News Results from womanhome,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ab06598cd3b
Talk to News Results from OkayAfrica,,000,1,Stop,https://assistant.google.com/services/a/uid/00000b8dc9f86d8d
Talk to News Results from POPSUGAR Beauty Austrailia,,000,1,Stop,https://assistant.google.com/services/a/uid/000004f1e7069cef
Talk to News Results from Denver News Press,,000,1,Stop,https://assistant.google.com/services/a/uid/00000e10f84ebc4d
Talk to News Results from Konbini US,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a965d4607a0
Talk to News Results from Recode,,000,1,Stop,https://assistant.google.com/services/a/uid/000000c6ae96002e
Talk to News Results from Macon Daily,,000,1,Stop,https://assistant.google.com/services/a/uid/00000b11a099537f
Talk to News Results from Hollywood Life,,000,1,Stop,https://assistant.google.com/services/a/uid/00000f03acd87542
Talk to News Results from Savvydroid,,000,1,Stop,https://assistant.google.com/services/a/uid/00000023454ed5e4
Talk to News Results from ObserverXtra,,000,1,Stop,https://assistant.google.com/services/a/uid/00000c767e40bd6d
Talk to News Results from Considerable,,000,1,Stop,https://assistant.google.com/services/a/uid/00000e98e6bb0828
Talk to News Results from Which50,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ad4e3be3941
Talk to News Results from Fort Waynes NBC,,000,1,Stop,https://assistant.google.com/services/a/uid/00000f9708735a86
Talk to News Results from HuffPost Australia,,000,1,Stop,https://assistant.google.com/services/a/uid/00000cfa77ce4be8
Talk to News Results from Wicked Local Kingston,,000,1,Stop,https://assistant.google.com/services/a/uid/00000bdf8cc76e45
Talk to News Results from FutureFive Australia,,000,1,Stop,https://assistant.google.com/services/a/uid/00000cabd140461b
Talk to News Results from Motors Actu US,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d0052193cdf
Talk to News Results from SportsCafe,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d66c21400e3
Talk to News Results from Pique Newsmagazine,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ce11a99eff9
Talk to News Results from Born To Be Blue,,000,1,Stop,https://assistant.google.com/services/a/uid/000003dc8317d66e
Talk to News Results from WOLE TV,,000,1,Stop,https://assistant.google.com/services/a/uid/000006f2482ccd2a
Talk to News Results from McCovey Chronicles,,000,1,Stop,https://assistant.google.com/services/a/uid/00000fa866b559f3
Talk to News Results from ISPO,,000,1,Stop,https://assistant.google.com/services/a/uid/000005c16da355f8
Talk to News Results from Goosed,,000,1,Stop,https://assistant.google.com/services/a/uid/000003f5d9f95b17
Talk to News Results from Report Focus News,,000,1,Stop,https://assistant.google.com/services/a/uid/00000217e41187be
Talk to News Results from Brakpan Herald,,000,1,Stop,https://assistant.google.com/services/a/uid/00000c800e9afe8e
Talk to News Results from TechRadar247,,000,1,Stop,https://assistant.google.com/services/a/uid/00000fee83690fbb
Talk to News Results from Antique Trader,,000,1,Stop,https://assistant.google.com/services/a/uid/000003cea43fb660
Talk to News Results from Vaping Daily,,000,1,Stop,https://assistant.google.com/services/a/uid/00000e972310c1f4
Talk to News Results from A Sea of Blue,,000,1,Stop,https://assistant.google.com/services/a/uid/000002535759a415
Talk to News Results from WPRIcom,,000,1,Stop,https://assistant.google.com/services/a/uid/00000680efce9771
Talk to News Results from RugbyPass,,000,1,Stop,https://assistant.google.com/services/a/uid/0000052f89b00aa3
Talk to News Results from Ripley and Heanor News,,000,1,Stop,https://assistant.google.com/services/a/uid/00000203a449c5ca
Talk to News Results from Pittsburgh Sports Now,,000,1,Stop,https://assistant.google.com/services/a/uid/000006aa74460962
Talk to News Results from The Underground,,000,1,Stop,https://assistant.google.com/services/a/uid/000005a41cb8fd9a
Talk to News Results from The Leader Newspaper Online,,000,1,Stop,https://assistant.google.com/services/a/uid/00000af4172cce8b
Talk to News Results from Acustik Noticias,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ef1a41d33e4
Talk to News Results from The Rift Herald,,000,1,Stop,https://assistant.google.com/services/a/uid/000005d70b114301
Talk to News Results from The Rider News,,000,1,Stop,https://assistant.google.com/services/a/uid/00000ccb038d7081
Talk to News Results from OnlineCasinocomau,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d47f0214c37
Talk to News Results from EuroVisionary,,000,1,Stop,https://assistant.google.com/services/a/uid/000008a65af24452
Talk to News Results from Investors Corner BNP Paribas,,000,1,Stop,https://assistant.google.com/services/a/uid/000006dc69c869b9
Talk to News Results from Times Reporter,,000,1,Stop,https://assistant.google.com/services/a/uid/00000693c8d1aa54
Talk to News Results from StarNewsOnlinecom,,000,1,Stop,https://assistant.google.com/services/a/uid/000009bf906d4b54
Talk to News Results from Rhody Rampage,,000,1,Stop,https://assistant.google.com/services/a/uid/000004eeb35734bd
Talk to News Results from Deep House Amsterdam,,000,1,Stop,https://assistant.google.com/services/a/uid/000007bcc9496cda
Talk to News Results from Surviving Tribal,,000,1,Stop,https://assistant.google.com/services/a/uid/00000983b85bc0b1
Talk to News Results from Food  Beverage Magazine,,000,1,Stop,https://assistant.google.com/services/a/uid/00000636e2d31464
Talk to News Results from Rota 51  Notícias em Tempo Real,,000,1,Stop,https://assistant.google.com/services/a/uid/00000a28a2161cb2
Talk to News Results from ZNews Africa,,000,1,Stop,https://assistant.google.com/services/a/uid/00000335b53ec5cf
Talk to News Results from Hawaii Tribune Herald,,000,1,Stop,https://assistant.google.com/services/a/uid/00000747bb24de00
Talk to News Results from Hot Rod Network,,000,1,Stop,https://assistant.google.com/services/a/uid/00000af3baccdacf
Talk to News Results from Onmanorama,,000,1,Stop,https://assistant.google.com/services/a/uid/00000e4ec86e6ec4
Talk to News Results from KIEM,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d07ec9e2160
Talk to News Results from Nemonewsnet,,000,1,Stop,https://assistant.google.com/services/a/uid/000004ef1affc387
Talk to News Results from ABC St Louis,,000,1,Stop,https://assistant.google.com/services/a/uid/0000030c13603267
Talk to News Results from News18,,000,1,Stop,https://assistant.google.com/services/a/uid/00000c22647904fa
Talk to News Results from Fish Stripes,,000,1,Stop,https://assistant.google.com/services/a/uid/00000cf113bbd293
Talk to News Results from WIVT  NewsChannel 34,,000,1,Stop,https://assistant.google.com/services/a/uid/000007458f31f66b
Talk to News Results from PhysOrg,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fc5f9c781d
Talk to News Results from The Delaware County Daily Times,,000,1,Stop,https://assistant.google.com/services/a/uid/000004019a6a40a9
Talk to News Results from Hivisasa,,000,1,Stop,https://assistant.google.com/services/a/uid/00000d503583dcee
Talk to News Results from Liberty News Now,,000,1,Stop,https://assistant.google.com/services/a/uid/0000071ebde1a8ed
Talk to News Results from ABSCBN Sports,,000,1,Stop,https://assistant.google.com/services/a/uid/00000af46402fcbd
